PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
0001_01,Europa,False,TRAPPIST-1e,39.0,False,Maham Ofracculy,False,B,P,0001,0.0
0002_01,Earth,False,TRAPPIST-1e,24.0,False,Juanna Vines,True,F,S,0002,736.0
0003_01,Europa,False,TRAPPIST-1e,58.0,True,Altark Susent,False,A,S,0003,10383.0
0003_02,Europa,False,TRAPPIST-1e,33.0,False,Solam Susent,False,A,S,0003,5176.0
0004_01,Earth,False,TRAPPIST-1e,16.0,False,Willy Santantines,True,F,S,0004,1091.0
0005_01,Earth,False,PSO J318.5-22,44.0,False,Sandie Hinetthews,True,F,P,0005,774.0
0006_01,Earth,False,TRAPPIST-1e,26.0,False,Billex Jacostaffey,True,F,S,0006,1584.0
0006_02,Earth,True,TRAPPIST-1e,28.0,False,Candra Jacostaffey,True,G,S,0006,0.0
0007_01,Earth,False,TRAPPIST-1e,35.0,False,Andona Beston,True,F,S,0007,1018.0
0008_01,Europa,True,55 Cancri e,14.0,False,Erraiam Flatic,True,B,P,0008,0.0
0008_02,Europa,True,TRAPPIST-1e,34.0,False,Altardr Flatic,True,B,P,0008,0.0
0008_03,Europa,False,55 Cancri e,45.0,False,Wezena Flatic,True,B,P,0008,8157.0
0009_01,Mars,False,TRAPPIST-1e,32.0,False,Berers Barne,True,F,P,0009,1309.0
0010_01,Earth,False,TRAPPIST-1e,48.0,False,Reney Baketton,False,G,S,0010,809.0
0011_01,Earth,False,TRAPPIST-1e,28.0,False,Elle Bertsontry,True,F,P,0011,1003.0
0012_01,Earth,False,TRAPPIST-1e,31.0,False,Justie Pooles,False,F,S,0012,908.0
0014_01,Mars,False,55 Cancri e,27.0,False,Flats Eccle,False,F,P,0014,1588.5377042364116
0015_01,Earth,False,55 Cancri e,24.0,False,Carry Hughriend,False,F,P,0015,638.0
0016_01,Mars,True,TRAPPIST-1e,45.0,False,Alus Upead,True,F,P,0016,0.0
0017_01,Earth,False,TRAPPIST-1e,0.0,False,Lyde Brighttt,True,G,P,0017,0.0
0017_02,Earth,False,55 Cancri e,14.0,False,Philda Brighttt,False,F,P,0017,1092.0
0020_01,Earth,True,TRAPPIST-1e,1.0,False,Almary Brantuarez,False,E,S,0020,0.0
0020_02,Earth,True,55 Cancri e,49.0,False,Glendy Brantuarez,False,E,S,0020,0.0
0020_03,Earth,True,55 Cancri e,29.0,False,Mollen Mcfaddennon,False,E,S,0020,0.0
0020_04,Earth,False,TRAPPIST-1e,10.0,False,Breney Jacostanley,True,E,S,0020,0.0
0020_05,Earth,True,PSO J318.5-22,1.0,False,Mael Brantuarez,False,E,S,0020,0.0
